
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 20/75 [=====================>..........................................................]  Step: 94ms | Tot: 1s789ms | Loss: 1.0988 | Acc: 33.438% (214/640)
 21/75 [======================>.........................................................]  Step: 95ms | Tot: 1s885ms | Loss: 1.0990 | Acc: 32.887% (221/672)
 22/75 [=======================>........................................................]  Step: 95ms | Tot: 1s981ms | Loss: 1.0992 | Acc: 32.102% (226/704)
 23/75 [========================>.......................................................]  Step: 95ms | Tot: 2s76ms | Loss: 1.0990 | Acc: 32.609% (240/736)
 24/75 [=========================>......................................................]  Step: 94ms | Tot: 2s170ms | Loss: 1.0988 | Acc: 32.943% (253/768)
 25/75 [==========================>.....................................................]  Step: 94ms | Tot: 2s265ms | Loss: 1.0986 | Acc: 32.500% (260/800)
 26/75 [===========================>....................................................]  Step: 97ms | Tot: 2s362ms | Loss: 1.0986 | Acc: 32.332% (269/832)
 27/75 [============================>...................................................]  Step: 93ms | Tot: 2s456ms | Loss: 1.0988 | Acc: 32.639% (282/864)
 28/75 [=============================>..................................................]  Step: 93ms | Tot: 2s550ms | Loss: 1.0988 | Acc: 32.812% (294/896)
 29/75 [==============================>.................................................]  Step: 93ms | Tot: 2s643ms | Loss: 1.0989 | Acc: 32.759% (304/928)
 30/75 [================================>...............................................]  Step: 92ms | Tot: 2s736ms | Loss: 1.0992 | Acc: 32.500% (312/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s830ms | Loss: 1.0991 | Acc: 32.661% (324/992)
 32/75 [==================================>.............................................]  Step: 93ms | Tot: 2s924ms | Loss: 1.0990 | Acc: 32.715% (335/1024)
 33/75 [===================================>............................................]  Step: 94ms | Tot: 3s19ms | Loss: 1.0992 | Acc: 32.576% (344/1056)
 34/75 [====================================>...........................................]  Step: 96ms | Tot: 3s115ms | Loss: 1.0993 | Acc: 32.261% (351/1088)
 35/75 [=====================================>..........................................]  Step: 96ms | Tot: 3s212ms | Loss: 1.0993 | Acc: 32.411% (363/1120)
 36/75 [======================================>.........................................]  Step: 95ms | Tot: 3s307ms | Loss: 1.0990 | Acc: 32.812% (378/1152)
 37/75 [=======================================>........................................]  Step: 95ms | Tot: 3s402ms | Loss: 1.0990 | Acc: 33.024% (391/1184)
 38/75 [========================================>.......................................]  Step: 93ms | Tot: 3s496ms | Loss: 1.0989 | Acc: 33.141% (403/1216)
 39/75 [=========================================>......................................]  Step: 93ms | Tot: 3s590ms | Loss: 1.0990 | Acc: 33.253% (415/1248)
 40/75 [==========================================>.....................................]  Step: 92ms | Tot: 3s683ms | Loss: 1.0992 | Acc: 33.047% (423/1280)
 41/75 [===========================================>....................................]  Step: 92ms | Tot: 3s775ms | Loss: 1.0991 | Acc: 33.003% (433/1312)
 42/75 [============================================>...................................]  Step: 92ms | Tot: 3s868ms | Loss: 1.0989 | Acc: 33.185% (446/1344)
 43/75 [=============================================>..................................]  Step: 93ms | Tot: 3s962ms | Loss: 1.0987 | Acc: 33.285% (458/1376)
 44/75 [==============================================>.................................]  Step: 94ms | Tot: 4s56ms | Loss: 1.0987 | Acc: 33.097% (466/1408)
 45/75 [================================================>...............................]  Step: 93ms | Tot: 4s150ms | Loss: 1.0988 | Acc: 32.986% (475/1440)
 46/75 [=================================================>..............................]  Step: 95ms | Tot: 4s245ms | Loss: 1.0988 | Acc: 33.152% (488/1472)
 47/75 [==================================================>.............................]  Step: 96ms | Tot: 4s342ms | Loss: 1.0989 | Acc: 32.979% (496/1504)
 48/75 [===================================================>............................]  Step: 95ms | Tot: 4s437ms | Loss: 1.0991 | Acc: 32.878% (505/1536)
 49/75 [====================================================>...........................]  Step: 94ms | Tot: 4s532ms | Loss: 1.0991 | Acc: 32.972% (517/1568)
 50/75 [=====================================================>..........................]  Step: 94ms | Tot: 4s627ms | Loss: 1.0989 | Acc: 33.125% (530/1600)
 51/75 [======================================================>.........................]  Step: 95ms | Tot: 4s723ms | Loss: 1.0989 | Acc: 33.333% (544/1632)
 52/75 [=======================================================>........................]  Step: 93ms | Tot: 4s816ms | Loss: 1.0991 | Acc: 33.173% (552/1664)
 53/75 [========================================================>.......................]  Step: 93ms | Tot: 4s910ms | Loss: 1.0991 | Acc: 33.314% (565/1696)
 54/75 [=========================================================>......................]  Step: 93ms | Tot: 5s4ms | Loss: 1.0992 | Acc: 33.160% (573/1728)
 55/75 [==========================================================>.....................]  Step: 92ms | Tot: 5s97ms | Loss: 1.0992 | Acc: 32.955% (580/1760)
 56/75 [===========================================================>....................]  Step: 93ms | Tot: 5s190ms | Loss: 1.0993 | Acc: 32.701% (586/1792)
 57/75 [============================================================>...................]  Step: 94ms | Tot: 5s285ms | Loss: 1.0995 | Acc: 32.456% (592/1824)
 58/75 [=============================================================>..................]  Step: 95ms | Tot: 5s381ms | Loss: 1.0994 | Acc: 32.381% (601/1856)
 59/75 [==============================================================>.................]  Step: 95ms | Tot: 5s477ms | Loss: 1.0994 | Acc: 32.203% (608/1888)
 60/75 [================================================================>...............]  Step: 94ms | Tot: 5s571ms | Loss: 1.0995 | Acc: 31.979% (614/1920)
 61/75 [=================================================================>..............]  Step: 95ms | Tot: 5s667ms | Loss: 1.0995 | Acc: 32.018% (625/1952)
 62/75 [==================================================================>.............]  Step: 93ms | Tot: 5s761ms | Loss: 1.0994 | Acc: 31.956% (634/1984)
 63/75 [===================================================================>............]  Step: 93ms | Tot: 5s855ms | Loss: 1.0995 | Acc: 31.994% (645/2016)
 64/75 [====================================================================>...........]  Step: 93ms | Tot: 5s948ms | Loss: 1.0997 | Acc: 31.836% (652/2048)
 65/75 [=====================================================================>..........]  Step: 92ms | Tot: 6s41ms | Loss: 1.0997 | Acc: 31.635% (658/2080)
 66/75 [======================================================================>.........]  Step: 93ms | Tot: 6s134ms | Loss: 1.0997 | Acc: 31.723% (670/2112)
 67/75 [=======================================================================>........]  Step: 93ms | Tot: 6s228ms | Loss: 1.0997 | Acc: 31.810% (682/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s321ms | Loss: 1.0997 | Acc: 31.939% (695/2176)
 69/75 [=========================================================================>......]  Step: 94ms | Tot: 6s415ms | Loss: 1.0997 | Acc: 31.929% (705/2208)
 70/75 [==========================================================================>.....]  Step: 92ms | Tot: 6s508ms | Loss: 1.0997 | Acc: 31.920% (715/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s601ms | Loss: 1.0998 | Acc: 32.042% (728/2272)
 72/75 [============================================================================>...]  Step: 93ms | Tot: 6s695ms | Loss: 1.0997 | Acc: 32.118% (740/2304)
 73/75 [=============================================================================>..]  Step: 94ms | Tot: 6s790ms | Loss: 1.0997 | Acc: 32.149% (751/2336)
 74/75 [==============================================================================>.]  Step: 92ms | Tot: 6s883ms | Loss: 1.0997 | Acc: 32.095% (760/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 6s976ms | Loss: 1.0998 | Acc: 31.917% (766/2400)

(82.48153460025787, 0.31916666666666665)

test:

 1/19 [====>...........................................................................]  Step: 46ms | Tot: 0ms | Loss: 1.0985 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 45ms | Tot: 45ms | Loss: 1.0989 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 45ms | Tot: 90ms | Loss: 1.0992 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 44ms | Tot: 135ms | Loss: 1.0991 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 44ms | Tot: 180ms | Loss: 1.0989 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 225ms | Loss: 1.0988 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 270ms | Loss: 1.0986 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 45ms | Tot: 315ms | Loss: 1.0988 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 45ms | Tot: 361ms | Loss: 1.0989 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 406ms | Loss: 1.0987 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 45ms | Tot: 452ms | Loss: 1.0988 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 43ms | Tot: 496ms | Loss: 1.0987 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 43ms | Tot: 540ms | Loss: 1.0988 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 44ms | Tot: 585ms | Loss: 1.0989 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 42ms | Tot: 628ms | Loss: 1.0988 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 44ms | Tot: 672ms | Loss: 1.0987 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 44ms | Tot: 717ms | Loss: 1.0987 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 43ms | Tot: 761ms | Loss: 1.0987 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 35ms | Tot: 797ms | Loss: 1.0986 | Acc: 33.333% (200/600)



===> epoch: 115/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.1227 | Acc: 28.125% (9/32)
 2/75 [==>.............................................................................]  Step: 93ms | Tot: 93ms | Loss: 1.1124 | Acc: 32.812% (21/64)
 3/75 [===>............................................................................]  Step: 94ms | Tot: 188ms | Loss: 1.1055 | Acc: 36.458% (35/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 281ms | Loss: 1.1075 | Acc: 32.031% (41/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 375ms | Loss: 1.1061 | Acc: 33.750% (54/160)
 6/75 [======>.........................................................................]  Step: 94ms | Tot: 469ms | Loss: 1.1065 | Acc: 32.812% (63/192)
 7/75 [=======>........................................................................]  Step: 92ms | Tot: 562ms | Loss: 1.1058 | Acc: 32.143% (72/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 656ms | Loss: 1.1060 | Acc: 32.422% (83/256)
 9/75 [=========>......................................................................]  Step: 92ms | Tot: 749ms | Loss: 1.1048 | Acc: 34.028% (98/288)
 10/75 [==========>.....................................................................]  Step: 94ms | Tot: 843ms | Loss: 1.1040 | Acc: 34.375% (110/320)
 11/75 [===========>....................................................................]  Step: 93ms | Tot: 937ms | Loss: 1.1034 | Acc: 34.659% (122/352)
 12/75 [============>...................................................................]  Step: 93ms | Tot: 1s31ms | Loss: 1.1045 | Acc: 33.333% (128/384)
 13/75 [=============>..................................................................]  Step: 93ms | Tot: 1s124ms | Loss: 1.1041 | Acc: 33.413% (139/416)
 14/75 [==============>.................................................................]  Step: 93ms | Tot: 1s218ms | Loss: 1.1032 | Acc: 33.929% (152/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s312ms | Loss: 1.1031 | Acc: 34.167% (164/480)
 16/75 [=================>..............................................................]  Step: 94ms | Tot: 1s406ms | Loss: 1.1026 | Acc: 34.375% (176/512)
 17/75 [==================>.............................................................]  Step: 93ms | Tot: 1s500ms | Loss: 1.1024 | Acc: 34.007% (185/544)
 18/75 [===================>............................................................]  Step: 92ms | Tot: 1s593ms | Loss: 1.1023 | Acc: 34.028% (196/576)
 19/75 [====================>...........................................................]  Step: 93ms | Tot: 1s686ms | Loss: 1.1021 | Acc: 34.211% (208/608)
 20/75 [=====================>..........................................................]  Step: 92ms | Tot: 1s779ms | Loss: 1.1021 | Acc: 33.281% (213/640)
 21/75 [======================>.........................................................]  Step: 93ms | Tot: 1s873ms | Loss: 1.1020 | Acc: 32.738% (220/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s966ms | Loss: 1.1019 | Acc: 32.955% (232/704)
 23/75 [========================>.......................................................]  Step: 92ms | Tot: 2s59ms | Loss: 1.1016 | Acc: 33.152% (244/736)
 24/75 [=========================>......................................................]  Step: 93ms | Tot: 2s152ms | Loss: 1.1019 | Acc: 32.943% (253/768)
 25/75 [==========================>.....................................................]  Step: 92ms | Tot: 2s245ms | Loss: 1.1016 | Acc: 33.000% (264/800)
 26/75 [===========================>....................................................]  Step: 92ms | Tot: 2s338ms | Loss: 1.1016 | Acc: 33.413% (278/832)
 27/75 [============================>...................................................]  Step: 93ms | Tot: 2s432ms | Loss: 1.1013 | Acc: 33.565% (290/864)
 28/75 [=============================>..................................................]  Step: 93ms | Tot: 2s526ms | Loss: 1.1010 | Acc: 33.371% (299/896)
 29/75 [==============================>.................................................]  Step: 92ms | Tot: 2s618ms | Loss: 1.1011 | Acc: 33.082% (307/928)
 30/75 [================================>...............................................]  Step: 93ms | Tot: 2s712ms | Loss: 1.1009 | Acc: 33.125% (318/960)
 31/75 [=================================>..............................................]  Step: 92ms | Tot: 2s805ms | Loss: 1.1007 | Acc: 32.964% (327/992)
 32/75 [==================================>.............................................]  Step: 93ms | Tot: 2s899ms | Loss: 1.1009 | Acc: 32.812% (336/1024)
 33/75 [===================================>............................................]  Step: 93ms | Tot: 2s992ms | Loss: 1.1008 | Acc: 32.860% (347/1056)
 34/75 [====================================>...........................................]  Step: 92ms | Tot: 3s85ms | Loss: 1.1005 | Acc: 33.272% (362/1088)
 35/75 [=====================================>..........................................]  Step: 95ms | Tot: 3s180ms | Loss: 1.1004 | Acc: 33.482% (375/1120)
 36/75 [======================================>.........................................]  Step: 95ms | Tot: 3s275ms | Loss: 1.1005 | Acc: 33.594% (387/1152)
 37/75 [=======================================>........................................]  Step: 94ms | Tot: 3s370ms | Loss: 1.1003 | Acc: 33.868% (401/1184)
 38/75 [========================================>.......................................]  Step: 94ms | Tot: 3s465ms | Loss: 1.1002 | Acc: 34.046% (414/1216)
 39/75 [=========================================>......................................]  Step: 93ms | Tot: 3s559ms | Loss: 1.1004 | Acc: 33.734% (421/1248)
 40/75 [==========================================>.....................................]  Step: 93ms | Tot: 3s652ms | Loss: 1.1005 | Acc: 33.750% (432/1280)
 41/75 [===========================================>....................................]  Step: 92ms | Tot: 3s745ms | Loss: 1.1006 | Acc: 33.918% (445/1312)
 42/75 [============================================>...................................]  Step: 92ms | Tot: 3s838ms | Loss: 1.1004 | Acc: 33.929% (456/1344)
 43/75 [=============================================>..................................]  Step: 93ms | Tot: 3s931ms | Loss: 1.1004 | Acc: 33.866% (466/1376)
 44/75 [==============================================>.................................]  Step: 93ms | Tot: 4s25ms | Loss: 1.1004 | Acc: 33.736% (475/1408)
 45/75 [================================================>...............................]  Step: 92ms | Tot: 4s117ms | Loss: 1.1003 | Acc: 33.819% (487/1440)
 46/75 [=================================================>..............................]  Step: 93ms | Tot: 4s211ms | Loss: 1.1004 | Acc: 33.832% (498/1472)
 47/75 [==================================================>.............................]  Step: 94ms | Tot: 4s305ms | Loss: 1.1004 | Acc: 33.710% (507/1504)
 48/75 [===================================================>............................]  Step: 94ms | Tot: 4s400ms | Loss: 1.1006 | Acc: 33.529% (515/1536)
 49/75 [====================================================>...........................]  Step: 92ms | Tot: 4s493ms | Loss: 1.1005 | Acc: 33.355% (523/1568)
 50/75 [=====================================================>..........................]  Step: 93ms | Tot: 4s586ms | Loss: 1.1005 | Acc: 33.438% (535/1600)
 51/75 [======================================================>.........................]  Step: 92ms | Tot: 4s679ms | Loss: 1.1005 | Acc: 33.272% (543/1632)
 52/75 [=======================================================>........................]  Step: 93ms | Tot: 4s773ms | Loss: 1.1006 | Acc: 33.113% (551/1664)
 53/75 [========================================================>.......................]  Step: 92ms | Tot: 4s865ms | Loss: 1.1005 | Acc: 33.078% (561/1696)
 54/75 [=========================================================>......................]  Step: 93ms | Tot: 4s959ms | Loss: 1.1005 | Acc: 33.102% (572/1728)
 55/75 [==========================================================>.....................]  Step: 92ms | Tot: 5s52ms | Loss: 1.1003 | Acc: 33.295% (586/1760)
 56/75 [===========================================================>....................]  Step: 93ms | Tot: 5s146ms | Loss: 1.1003 | Acc: 33.203% (595/1792)
 57/75 [============================================================>...................]  Step: 93ms | Tot: 5s239ms | Loss: 1.1003 | Acc: 33.059% (603/1824)
 58/75 [=============================================================>..................]  Step: 95ms | Tot: 5s335ms | Loss: 1.1003 | Acc: 32.974% (612/1856)
 59/75 [==============================================================>.................]  Step: 95ms | Tot: 5s430ms | Loss: 1.1003 | Acc: 33.210% (627/1888)
 60/75 [================================================================>...............]  Step: 96ms | Tot: 5s527ms | Loss: 1.1002 | Acc: 33.385% (641/1920)
 61/75 [=================================================================>..............]  Step: 94ms | Tot: 5s622ms | Loss: 1.1001 | Acc: 33.504% (654/1952)
 62/75 [==================================================================>.............]  Step: 97ms | Tot: 5s720ms | Loss: 1.1001 | Acc: 33.417% (663/1984)
 63/75 [===================================================================>............]  Step: 93ms | Tot: 5s814ms | Loss: 1.1001 | Acc: 33.383% (673/2016)
 64/75 [====================================================================>...........]  Step: 92ms | Tot: 5s906ms | Loss: 1.1001 | Acc: 33.447% (685/2048)
 65/75 [=====================================================================>..........]  Step: 93ms | Tot: 6s | Loss: 1.1002 | Acc: 33.317% (693/2080)
 66/75 [======================================================================>.........]  Step: 93ms | Tot: 6s94ms | Loss: 1.1001 | Acc: 33.333% (704/2112)
 67/75 [=======================================================================>........]  Step: 92ms | Tot: 6s187ms | Loss: 1.1000 | Acc: 33.489% (718/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s280ms | Loss: 1.1001 | Acc: 33.134% (721/2176)
 69/75 [=========================================================================>......]  Step: 93ms | Tot: 6s374ms | Loss: 1.1001 | Acc: 33.107% (731/2208)
 70/75 [==========================================================================>.....]  Step: 94ms | Tot: 6s468ms | Loss: 1.1001 | Acc: 33.080% (741/2240)
 71/75 [===========================================================================>....]  Step: 94ms | Tot: 6s563ms | Loss: 1.1000 | Acc: 33.099% (752/2272)
 72/75 [============================================================================>...]  Step: 95ms | Tot: 6s659ms | Loss: 1.0999 | Acc: 33.160% (764/2304)
 73/75 [=============================================================================>..]  Step: 96ms | Tot: 6s755ms | Loss: 1.0999 | Acc: 33.048% (772/2336)
 74/75 [==============================================================================>.]  Step: 95ms | Tot: 6s851ms | Loss: 1.0998 | Acc: 33.108% (784/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 6s945ms | Loss: 1.0999 | Acc: 32.833% (788/2400)

(82.48997783660889, 0.3283333333333333)

test:

 1/19 [====>...........................................................................]  Step: 46ms | Tot: 0ms | Loss: 1.0984 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 44ms | Tot: 44ms | Loss: 1.0988 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 44ms | Tot: 89ms | Loss: 1.0992 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 45ms | Tot: 135ms | Loss: 1.0991 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 44ms | Tot: 180ms | Loss: 1.0989 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 44ms | Tot: 225ms | Loss: 1.0988 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 44ms | Tot: 270ms | Loss: 1.0986 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 315ms | Loss: 1.0988 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 44ms | Tot: 360ms | Loss: 1.0988 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 43ms | Tot: 403ms | Loss: 1.0987 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 43ms | Tot: 447ms | Loss: 1.0988 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 43ms | Tot: 491ms | Loss: 1.0987 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 43ms | Tot: 535ms | Loss: 1.0988 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 44ms | Tot: 580ms | Loss: 1.0988 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 44ms | Tot: 625ms | Loss: 1.0988 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 44ms | Tot: 670ms | Loss: 1.0987 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 44ms | Tot: 715ms | Loss: 1.0987 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 44ms | Tot: 759ms | Loss: 1.0986 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 35ms | Tot: 795ms | Loss: 1.0986 | Acc: 33.333% (200/600)



===> epoch: 116/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 0ms | Loss: 1.0963 | Acc: 28.125% (9/32)
 2/75 [==>.............................................................................]  Step: 91ms | Tot: 91ms | Loss: 1.0997 | Acc: 26.562% (17/64)
 3/75 [===>............................................................................]  Step: 92ms | Tot: 184ms | Loss: 1.0987 | Acc: 33.333% (32/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 277ms | Loss: 1.0974 | Acc: 34.375% (44/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 371ms | Loss: 1.0977 | Acc: 33.125% (53/160)
 6/75 [======>.........................................................................]  Step: 94ms | Tot: 465ms | Loss: 1.0974 | Acc: 32.292% (62/192)
 7/75 [=======>........................................................................]  Step: 94ms | Tot: 559ms | Loss: 1.0973 | Acc: 32.143% (72/224)
 8/75 [========>.......................................................................]  Step: 92ms | Tot: 652ms | Loss: 1.0978 | Acc: 31.250% (80/256)
 9/75 [=========>......................................................................]  Step: 93ms | Tot: 746ms | Loss: 1.0983 | Acc: 30.903% (89/288)
 10/75 [==========>.....................................................................]  Step: 94ms | Tot: 841ms | Loss: 1.0989 | Acc: 31.562% (101/320)
 11/75 [===========>....................................................................]  Step: 95ms | Tot: 936ms | Loss: 1.0986 | Acc: 32.670% (115/352)
 12/75 [============>...................................................................]  Step: 96ms | Tot: 1s33ms | Loss: 1.0990 | Acc: 32.812% (126/384)
 13/75 [=============>..................................................................]  Step: 95ms | Tot: 1s129ms | Loss: 1.0991 | Acc: 31.971% (133/416)
 14/75 [==============>.................................................................]  Step: 96ms | Tot: 1s225ms | Loss: 1.0990 | Acc: 31.696% (142/448)
 15/75 [================>...............................................................]  Step: 94ms | Tot: 1s320ms | Loss: 1.0988 | Acc: 32.083% (154/480)
 16/75 [=================>..............................................................]  Step: 94ms | Tot: 1s414ms | Loss: 1.0990 | Acc: 31.445% (161/512)
 17/75 [==================>.............................................................]  Step: 94ms | Tot: 1s509ms | Loss: 1.0990 | Acc: 32.169% (175/544)
 18/75 [===================>............................................................]  Step: 94ms | Tot: 1s603ms | Loss: 1.0990 | Acc: 32.292% (186/576)
 19/75 [====================>...........................................................]  Step: 93ms | Tot: 1s697ms | Loss: 1.0990 | Acc: 31.908% (194/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s790ms | Loss: 1.0993 | Acc: 31.406% (201/640)
 21/75 [======================>.........................................................]  Step: 93ms | Tot: 1s884ms | Loss: 1.0998 | Acc: 31.250% (210/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s977ms | Loss: 1.0996 | Acc: 30.966% (218/704)
 23/75 [========================>.......................................................]  Step: 93ms | Tot: 2s71ms | Loss: 1.0997 | Acc: 30.842% (227/736)
 24/75 [=========================>......................................................]  Step: 94ms | Tot: 2s166ms | Loss: 1.0996 | Acc: 31.120% (239/768)
 25/75 [==========================>.....................................................]  Step: 96ms | Tot: 2s263ms | Loss: 1.0995 | Acc: 31.375% (251/800)
 26/75 [===========================>....................................................]  Step: 97ms | Tot: 2s360ms | Loss: 1.0996 | Acc: 31.250% (260/832)
 27/75 [============================>...................................................]  Step: 95ms | Tot: 2s456ms | Loss: 1.0994 | Acc: 31.713% (274/864)
 28/75 [=============================>..................................................]  Step: 94ms | Tot: 2s550ms | Loss: 1.0992 | Acc: 32.143% (288/896)
 29/75 [==============================>.................................................]  Step: 94ms | Tot: 2s645ms | Loss: 1.0991 | Acc: 32.543% (302/928)
 30/75 [================================>...............................................]  Step: 93ms | Tot: 2s739ms | Loss: 1.0992 | Acc: 32.917% (316/960)
 31/75 [=================================>..............................................]  Step: 93ms | Tot: 2s832ms | Loss: 1.0989 | Acc: 33.468% (332/992)
 32/75 [==================================>.............................................]  Step: 93ms | Tot: 2s926ms | Loss: 1.0988 | Acc: 33.887% (347/1024)
 33/75 [===================================>............................................]  Step: 92ms | Tot: 3s19ms | Loss: 1.0987 | Acc: 34.186% (361/1056)
 34/75 [====================================>...........................................]  Step: 93ms | Tot: 3s112ms | Loss: 1.0988 | Acc: 34.099% (371/1088)
 35/75 [=====================================>..........................................]  Step: 92ms | Tot: 3s205ms | Loss: 1.0990 | Acc: 33.661% (377/1120)
 36/75 [======================================>.........................................]  Step: 94ms | Tot: 3s300ms | Loss: 1.0990 | Acc: 33.767% (389/1152)
 37/75 [=======================================>........................................]  Step: 94ms | Tot: 3s394ms | Loss: 1.0989 | Acc: 34.122% (404/1184)
 38/75 [========================================>.......................................]  Step: 94ms | Tot: 3s489ms | Loss: 1.0989 | Acc: 33.882% (412/1216)
 39/75 [=========================================>......................................]  Step: 94ms | Tot: 3s584ms | Loss: 1.0989 | Acc: 33.734% (421/1248)
 40/75 [==========================================>.....................................]  Step: 93ms | Tot: 3s678ms | Loss: 1.0988 | Acc: 33.828% (433/1280)
 41/75 [===========================================>....................................]  Step: 93ms | Tot: 3s771ms | Loss: 1.0988 | Acc: 33.613% (441/1312)
 42/75 [============================================>...................................]  Step: 93ms | Tot: 3s865ms | Loss: 1.0989 | Acc: 33.482% (450/1344)
 43/75 [=============================================>..................................]  Step: 93ms | Tot: 3s959ms | Loss: 1.0990 | Acc: 33.430% (460/1376)
 44/75 [==============================================>.................................]  Step: 92ms | Tot: 4s51ms | Loss: 1.0989 | Acc: 33.736% (475/1408)
 45/75 [================================================>...............................]  Step: 93ms | Tot: 4s145ms | Loss: 1.0989 | Acc: 33.750% (486/1440)
 46/75 [=================================================>..............................]  Step: 92ms | Tot: 4s238ms | Loss: 1.0988 | Acc: 33.967% (500/1472)
 47/75 [==================================================>.............................]  Step: 95ms | Tot: 4s333ms | Loss: 1.0988 | Acc: 33.843% (509/1504)
 48/75 [===================================================>............................]  Step: 93ms | Tot: 4s426ms | Loss: 1.0988 | Acc: 33.529% (515/1536)
 49/75 [====================================================>...........................]  Step: 95ms | Tot: 4s522ms | Loss: 1.0987 | Acc: 33.482% (525/1568)
 50/75 [=====================================================>..........................]  Step: 93ms | Tot: 4s616ms | Loss: 1.0989 | Acc: 33.375% (534/1600)
 51/75 [======================================================>.........................]  Step: 94ms | Tot: 4s711ms | Loss: 1.0989 | Acc: 33.578% (548/1632)
 52/75 [=======================================================>........................]  Step: 92ms | Tot: 4s803ms | Loss: 1.0989 | Acc: 33.714% (561/1664)
 53/75 [========================================================>.......................]  Step: 93ms | Tot: 4s897ms | Loss: 1.0990 | Acc: 33.550% (569/1696)
 54/75 [=========================================================>......................]  Step: 92ms | Tot: 4s990ms | Loss: 1.0990 | Acc: 33.565% (580/1728)
 55/75 [==========================================================>.....................]  Step: 93ms | Tot: 5s84ms | Loss: 1.0990 | Acc: 33.523% (590/1760)
 56/75 [===========================================================>....................]  Step: 92ms | Tot: 5s176ms | Loss: 1.0991 | Acc: 33.482% (600/1792)
 57/75 [============================================================>...................]  Step: 93ms | Tot: 5s270ms | Loss: 1.0991 | Acc: 33.224% (606/1824)
 58/75 [=============================================================>..................]  Step: 94ms | Tot: 5s364ms | Loss: 1.0991 | Acc: 33.244% (617/1856)
