
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 64/100 [===================================================>............................]  Step: 91ms | Tot: 5s953ms | Loss: 1.3860 | Acc: 26.172% (536/2048)
 65/100 [====================================================>...........................]  Step: 91ms | Tot: 6s44ms | Loss: 1.3862 | Acc: 26.106% (543/2080)
 66/100 [====================================================>...........................]  Step: 92ms | Tot: 6s137ms | Loss: 1.3863 | Acc: 26.042% (550/2112)
 67/100 [=====================================================>..........................]  Step: 93ms | Tot: 6s231ms | Loss: 1.3863 | Acc: 25.933% (556/2144)
 68/100 [======================================================>.........................]  Step: 93ms | Tot: 6s324ms | Loss: 1.3864 | Acc: 25.873% (563/2176)
 69/100 [=======================================================>........................]  Step: 91ms | Tot: 6s415ms | Loss: 1.3866 | Acc: 25.770% (569/2208)
 70/100 [========================================================>.......................]  Step: 93ms | Tot: 6s508ms | Loss: 1.3866 | Acc: 25.893% (580/2240)
 71/100 [========================================================>.......................]  Step: 91ms | Tot: 6s600ms | Loss: 1.3865 | Acc: 25.880% (588/2272)
 72/100 [=========================================================>......................]  Step: 92ms | Tot: 6s692ms | Loss: 1.3866 | Acc: 25.911% (597/2304)
 73/100 [==========================================================>.....................]  Step: 91ms | Tot: 6s784ms | Loss: 1.3867 | Acc: 25.985% (607/2336)
 74/100 [===========================================================>....................]  Step: 97ms | Tot: 6s881ms | Loss: 1.3865 | Acc: 26.225% (621/2368)
 75/100 [============================================================>...................]  Step: 93ms | Tot: 6s974ms | Loss: 1.3864 | Acc: 26.208% (629/2400)
 76/100 [============================================================>...................]  Step: 96ms | Tot: 7s71ms | Loss: 1.3864 | Acc: 26.234% (638/2432)
 77/100 [=============================================================>..................]  Step: 94ms | Tot: 7s165ms | Loss: 1.3865 | Acc: 26.258% (647/2464)
 78/100 [==============================================================>.................]  Step: 96ms | Tot: 7s262ms | Loss: 1.3865 | Acc: 26.322% (657/2496)
 79/100 [===============================================================>................]  Step: 93ms | Tot: 7s355ms | Loss: 1.3868 | Acc: 26.187% (662/2528)
 80/100 [================================================================>...............]  Step: 93ms | Tot: 7s449ms | Loss: 1.3869 | Acc: 26.133% (669/2560)
 81/100 [================================================================>...............]  Step: 93ms | Tot: 7s542ms | Loss: 1.3871 | Acc: 26.003% (674/2592)
 82/100 [=================================================================>..............]  Step: 92ms | Tot: 7s635ms | Loss: 1.3871 | Acc: 25.953% (681/2624)
 83/100 [==================================================================>.............]  Step: 91ms | Tot: 7s726ms | Loss: 1.3872 | Acc: 25.941% (689/2656)
 84/100 [===================================================================>............]  Step: 91ms | Tot: 7s818ms | Loss: 1.3873 | Acc: 25.893% (696/2688)
 85/100 [====================================================================>...........]  Step: 94ms | Tot: 7s912ms | Loss: 1.3873 | Acc: 25.846% (703/2720)
 86/100 [====================================================================>...........]  Step: 92ms | Tot: 8s5ms | Loss: 1.3874 | Acc: 25.654% (706/2752)
 87/100 [=====================================================================>..........]  Step: 93ms | Tot: 8s99ms | Loss: 1.3873 | Acc: 25.647% (714/2784)
 88/100 [======================================================================>.........]  Step: 92ms | Tot: 8s191ms | Loss: 1.3874 | Acc: 25.568% (720/2816)
 89/100 [=======================================================================>........]  Step: 93ms | Tot: 8s284ms | Loss: 1.3873 | Acc: 25.597% (729/2848)
 90/100 [========================================================================>.......]  Step: 92ms | Tot: 8s377ms | Loss: 1.3873 | Acc: 25.590% (737/2880)
 91/100 [========================================================================>.......]  Step: 91ms | Tot: 8s468ms | Loss: 1.3874 | Acc: 25.412% (740/2912)
 92/100 [=========================================================================>......]  Step: 91ms | Tot: 8s560ms | Loss: 1.3874 | Acc: 25.306% (745/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s653ms | Loss: 1.3874 | Acc: 25.202% (750/2976)
 94/100 [===========================================================================>....]  Step: 92ms | Tot: 8s746ms | Loss: 1.3874 | Acc: 25.166% (757/3008)
 95/100 [============================================================================>...]  Step: 92ms | Tot: 8s838ms | Loss: 1.3874 | Acc: 25.164% (765/3040)
 96/100 [============================================================================>...]  Step: 92ms | Tot: 8s931ms | Loss: 1.3873 | Acc: 25.260% (776/3072)
 97/100 [=============================================================================>..]  Step: 92ms | Tot: 9s24ms | Loss: 1.3872 | Acc: 25.387% (788/3104)
 98/100 [==============================================================================>.]  Step: 91ms | Tot: 9s116ms | Loss: 1.3873 | Acc: 25.287% (793/3136)
 99/100 [===============================================================================>]  Step: 92ms | Tot: 9s209ms | Loss: 1.3872 | Acc: 25.316% (802/3168)
 100/100 [================================================================================>]  Step: 93ms | Tot: 9s302ms | Loss: 1.3872 | Acc: 25.312% (810/3200)

(138.72085094451904, 0.253125)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3946 | Acc: 15.625% (5/32)
 2/25 [======>.........................................................................]  Step: 48ms | Tot: 48ms | Loss: 1.3912 | Acc: 23.438% (15/64)
 3/25 [=========>......................................................................]  Step: 46ms | Tot: 94ms | Loss: 1.3899 | Acc: 21.875% (21/96)
 4/25 [============>...................................................................]  Step: 46ms | Tot: 141ms | Loss: 1.3899 | Acc: 22.656% (29/128)
 5/25 [================>...............................................................]  Step: 47ms | Tot: 188ms | Loss: 1.3883 | Acc: 25.000% (40/160)
 6/25 [===================>............................................................]  Step: 46ms | Tot: 235ms | Loss: 1.3884 | Acc: 24.479% (47/192)
 7/25 [======================>.........................................................]  Step: 46ms | Tot: 282ms | Loss: 1.3892 | Acc: 23.661% (53/224)
 8/25 [=========================>......................................................]  Step: 46ms | Tot: 328ms | Loss: 1.3883 | Acc: 23.828% (61/256)
 9/25 [============================>...................................................]  Step: 45ms | Tot: 373ms | Loss: 1.3879 | Acc: 24.653% (71/288)
 10/25 [================================>...............................................]  Step: 46ms | Tot: 420ms | Loss: 1.3880 | Acc: 24.688% (79/320)
 11/25 [===================================>............................................]  Step: 45ms | Tot: 465ms | Loss: 1.3879 | Acc: 23.864% (84/352)
 12/25 [======================================>.........................................]  Step: 45ms | Tot: 511ms | Loss: 1.3875 | Acc: 24.479% (94/384)
 13/25 [=========================================>......................................]  Step: 46ms | Tot: 557ms | Loss: 1.3874 | Acc: 24.279% (101/416)
 14/25 [============================================>...................................]  Step: 46ms | Tot: 603ms | Loss: 1.3878 | Acc: 23.661% (106/448)
 15/25 [================================================>...............................]  Step: 47ms | Tot: 650ms | Loss: 1.3871 | Acc: 24.375% (117/480)
 16/25 [===================================================>............................]  Step: 47ms | Tot: 698ms | Loss: 1.3869 | Acc: 24.805% (127/512)
 17/25 [======================================================>.........................]  Step: 46ms | Tot: 745ms | Loss: 1.3871 | Acc: 25.000% (136/544)
 18/25 [=========================================================>......................]  Step: 46ms | Tot: 792ms | Loss: 1.3868 | Acc: 25.174% (145/576)
 19/25 [============================================================>...................]  Step: 47ms | Tot: 839ms | Loss: 1.3865 | Acc: 25.493% (155/608)
 20/25 [================================================================>...............]  Step: 46ms | Tot: 885ms | Loss: 1.3867 | Acc: 25.156% (161/640)
 21/25 [===================================================================>............]  Step: 45ms | Tot: 931ms | Loss: 1.3866 | Acc: 25.000% (168/672)
 22/25 [======================================================================>.........]  Step: 46ms | Tot: 977ms | Loss: 1.3868 | Acc: 24.858% (175/704)
 23/25 [=========================================================================>......]  Step: 45ms | Tot: 1s23ms | Loss: 1.3866 | Acc: 25.136% (185/736)
 24/25 [============================================================================>...]  Step: 45ms | Tot: 1s68ms | Loss: 1.3869 | Acc: 24.870% (191/768)
 25/25 [================================================================================>]  Step: 47ms | Tot: 1s116ms | Loss: 1.3868 | Acc: 25.000% (200/800)



===> epoch: 13/150

train:

 1/100 [>...............................................................................]  Step: 97ms | Tot: 0ms | Loss: 1.3876 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 93ms | Tot: 93ms | Loss: 1.3810 | Acc: 26.562% (17/64)
 3/100 [==>.............................................................................]  Step: 93ms | Tot: 186ms | Loss: 1.3813 | Acc: 28.125% (27/96)
 4/100 [===>............................................................................]  Step: 93ms | Tot: 279ms | Loss: 1.3811 | Acc: 29.688% (38/128)
 5/100 [====>...........................................................................]  Step: 93ms | Tot: 373ms | Loss: 1.3839 | Acc: 26.875% (43/160)
 6/100 [====>...........................................................................]  Step: 93ms | Tot: 466ms | Loss: 1.3825 | Acc: 28.125% (54/192)
 7/100 [=====>..........................................................................]  Step: 92ms | Tot: 559ms | Loss: 1.3837 | Acc: 27.679% (62/224)
 8/100 [======>.........................................................................]  Step: 92ms | Tot: 651ms | Loss: 1.3829 | Acc: 27.344% (70/256)
 9/100 [=======>........................................................................]  Step: 92ms | Tot: 744ms | Loss: 1.3854 | Acc: 26.389% (76/288)
 10/100 [========>.......................................................................]  Step: 92ms | Tot: 836ms | Loss: 1.3853 | Acc: 25.625% (82/320)
 11/100 [========>.......................................................................]  Step: 91ms | Tot: 927ms | Loss: 1.3850 | Acc: 25.284% (89/352)
 12/100 [=========>......................................................................]  Step: 92ms | Tot: 1s20ms | Loss: 1.3848 | Acc: 25.521% (98/384)
 13/100 [==========>.....................................................................]  Step: 91ms | Tot: 1s111ms | Loss: 1.3842 | Acc: 25.481% (106/416)
 14/100 [===========>....................................................................]  Step: 91ms | Tot: 1s203ms | Loss: 1.3848 | Acc: 25.000% (112/448)
 15/100 [============>...................................................................]  Step: 92ms | Tot: 1s296ms | Loss: 1.3846 | Acc: 25.625% (123/480)
 16/100 [============>...................................................................]  Step: 96ms | Tot: 1s392ms | Loss: 1.3844 | Acc: 26.172% (134/512)
 17/100 [=============>..................................................................]  Step: 92ms | Tot: 1s485ms | Loss: 1.3841 | Acc: 26.471% (144/544)
 18/100 [==============>.................................................................]  Step: 92ms | Tot: 1s577ms | Loss: 1.3841 | Acc: 26.389% (152/576)
 19/100 [===============>................................................................]  Step: 92ms | Tot: 1s670ms | Loss: 1.3834 | Acc: 26.974% (164/608)
 20/100 [================>...............................................................]  Step: 91ms | Tot: 1s762ms | Loss: 1.3833 | Acc: 26.562% (170/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s855ms | Loss: 1.3844 | Acc: 25.744% (173/672)
 22/100 [=================>..............................................................]  Step: 92ms | Tot: 1s947ms | Loss: 1.3841 | Acc: 25.994% (183/704)
 23/100 [==================>.............................................................]  Step: 91ms | Tot: 2s38ms | Loss: 1.3846 | Acc: 25.679% (189/736)
 24/100 [===================>............................................................]  Step: 93ms | Tot: 2s131ms | Loss: 1.3842 | Acc: 25.781% (198/768)
 25/100 [====================>...........................................................]  Step: 93ms | Tot: 2s224ms | Loss: 1.3840 | Acc: 26.000% (208/800)
 26/100 [====================>...........................................................]  Step: 91ms | Tot: 2s316ms | Loss: 1.3842 | Acc: 25.962% (216/832)
 27/100 [=====================>..........................................................]  Step: 92ms | Tot: 2s408ms | Loss: 1.3835 | Acc: 26.620% (230/864)
 28/100 [======================>.........................................................]  Step: 91ms | Tot: 2s499ms | Loss: 1.3842 | Acc: 26.339% (236/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s592ms | Loss: 1.3843 | Acc: 26.293% (244/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s684ms | Loss: 1.3846 | Acc: 26.146% (251/960)
 31/100 [========================>.......................................................]  Step: 91ms | Tot: 2s776ms | Loss: 1.3851 | Acc: 25.907% (257/992)
 32/100 [=========================>......................................................]  Step: 92ms | Tot: 2s869ms | Loss: 1.3861 | Acc: 25.684% (263/1024)
 33/100 [==========================>.....................................................]  Step: 91ms | Tot: 2s960ms | Loss: 1.3861 | Acc: 25.758% (272/1056)
 34/100 [===========================>....................................................]  Step: 91ms | Tot: 3s52ms | Loss: 1.3860 | Acc: 25.827% (281/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s144ms | Loss: 1.3866 | Acc: 25.804% (289/1120)
 36/100 [============================>...................................................]  Step: 91ms | Tot: 3s236ms | Loss: 1.3865 | Acc: 26.042% (300/1152)
 37/100 [=============================>..................................................]  Step: 92ms | Tot: 3s328ms | Loss: 1.3867 | Acc: 26.014% (308/1184)
 38/100 [==============================>.................................................]  Step: 93ms | Tot: 3s422ms | Loss: 1.3870 | Acc: 25.740% (313/1216)
 39/100 [===============================>................................................]  Step: 91ms | Tot: 3s513ms | Loss: 1.3868 | Acc: 26.042% (325/1248)
 40/100 [================================>...............................................]  Step: 92ms | Tot: 3s605ms | Loss: 1.3868 | Acc: 26.016% (333/1280)
 41/100 [================================>...............................................]  Step: 93ms | Tot: 3s699ms | Loss: 1.3866 | Acc: 25.991% (341/1312)
 42/100 [=================================>..............................................]  Step: 99ms | Tot: 3s798ms | Loss: 1.3866 | Acc: 26.042% (350/1344)
 43/100 [==================================>.............................................]  Step: 93ms | Tot: 3s891ms | Loss: 1.3869 | Acc: 26.017% (358/1376)
 44/100 [===================================>............................................]  Step: 93ms | Tot: 3s985ms | Loss: 1.3870 | Acc: 26.207% (369/1408)
 45/100 [====================================>...........................................]  Step: 98ms | Tot: 4s84ms | Loss: 1.3873 | Acc: 25.972% (374/1440)
 46/100 [====================================>...........................................]  Step: 93ms | Tot: 4s177ms | Loss: 1.3873 | Acc: 25.747% (379/1472)
 47/100 [=====================================>..........................................]  Step: 95ms | Tot: 4s273ms | Loss: 1.3872 | Acc: 25.798% (388/1504)
 48/100 [======================================>.........................................]  Step: 93ms | Tot: 4s367ms | Loss: 1.3872 | Acc: 25.781% (396/1536)
 49/100 [=======================================>........................................]  Step: 92ms | Tot: 4s459ms | Loss: 1.3870 | Acc: 25.765% (404/1568)
 50/100 [========================================>.......................................]  Step: 94ms | Tot: 4s553ms | Loss: 1.3871 | Acc: 25.812% (413/1600)
 51/100 [========================================>.......................................]  Step: 95ms | Tot: 4s648ms | Loss: 1.3869 | Acc: 25.919% (423/1632)
 52/100 [=========================================>......................................]  Step: 94ms | Tot: 4s743ms | Loss: 1.3866 | Acc: 26.142% (435/1664)
 53/100 [==========================================>.....................................]  Step: 91ms | Tot: 4s834ms | Loss: 1.3867 | Acc: 26.238% (445/1696)
 54/100 [===========================================>....................................]  Step: 93ms | Tot: 4s928ms | Loss: 1.3868 | Acc: 26.100% (451/1728)
 55/100 [============================================>...................................]  Step: 92ms | Tot: 5s21ms | Loss: 1.3870 | Acc: 26.193% (461/1760)
 56/100 [============================================>...................................]  Step: 92ms | Tot: 5s114ms | Loss: 1.3869 | Acc: 26.228% (470/1792)
 57/100 [=============================================>..................................]  Step: 92ms | Tot: 5s207ms | Loss: 1.3869 | Acc: 26.371% (481/1824)
 58/100 [==============================================>.................................]  Step: 94ms | Tot: 5s301ms | Loss: 1.3869 | Acc: 26.347% (489/1856)
 59/100 [===============================================>................................]  Step: 94ms | Tot: 5s396ms | Loss: 1.3871 | Acc: 26.165% (494/1888)
 60/100 [================================================>...............................]  Step: 93ms | Tot: 5s489ms | Loss: 1.3870 | Acc: 26.354% (506/1920)
 61/100 [================================================>...............................]  Step: 93ms | Tot: 5s582ms | Loss: 1.3870 | Acc: 26.383% (515/1952)
 62/100 [=================================================>..............................]  Step: 96ms | Tot: 5s679ms | Loss: 1.3868 | Acc: 26.512% (526/1984)
 63/100 [==================================================>.............................]  Step: 93ms | Tot: 5s772ms | Loss: 1.3868 | Acc: 26.438% (533/2016)
 64/100 [===================================================>............................]  Step: 92ms | Tot: 5s864ms | Loss: 1.3867 | Acc: 26.562% (544/2048)
 65/100 [====================================================>...........................]  Step: 92ms | Tot: 5s956ms | Loss: 1.3866 | Acc: 26.587% (553/2080)
 66/100 [====================================================>...........................]  Step: 92ms | Tot: 6s49ms | Loss: 1.3867 | Acc: 26.420% (558/2112)
 67/100 [=====================================================>..........................]  Step: 93ms | Tot: 6s142ms | Loss: 1.3866 | Acc: 26.446% (567/2144)
 68/100 [======================================================>.........................]  Step: 92ms | Tot: 6s235ms | Loss: 1.3866 | Acc: 26.287% (572/2176)
 69/100 [=======================================================>........................]  Step: 93ms | Tot: 6s328ms | Loss: 1.3866 | Acc: 26.223% (579/2208)
 70/100 [========================================================>.......................]  Step: 93ms | Tot: 6s422ms | Loss: 1.3868 | Acc: 26.071% (584/2240)
 71/100 [========================================================>.......................]  Step: 92ms | Tot: 6s514ms | Loss: 1.3868 | Acc: 26.012% (591/2272)
 72/100 [=========================================================>......................]  Step: 92ms | Tot: 6s607ms | Loss: 1.3867 | Acc: 26.042% (600/2304)
 73/100 [==========================================================>.....................]  Step: 92ms | Tot: 6s699ms | Loss: 1.3868 | Acc: 25.899% (605/2336)
 74/100 [===========================================================>....................]  Step: 93ms | Tot: 6s792ms | Loss: 1.3869 | Acc: 25.718% (609/2368)
 75/100 [============================================================>...................]  Step: 92ms | Tot: 6s885ms | Loss: 1.3870 | Acc: 25.667% (616/2400)
 76/100 [============================================================>...................]  Step: 92ms | Tot: 6s977ms | Loss: 1.3872 | Acc: 25.617% (623/2432)
 77/100 [=============================================================>..................]  Step: 92ms | Tot: 7s70ms | Loss: 1.3871 | Acc: 25.609% (631/2464)
 78/100 [==============================================================>.................]  Step: 92ms | Tot: 7s162ms | Loss: 1.3871 | Acc: 25.481% (636/2496)
 79/100 [===============================================================>................]  Step: 92ms | Tot: 7s254ms | Loss: 1.3871 | Acc: 25.435% (643/2528)
 80/100 [================================================================>...............]  Step: 91ms | Tot: 7s346ms | Loss: 1.3871 | Acc: 25.508% (653/2560)
 81/100 [================================================================>...............]  Step: 91ms | Tot: 7s438ms | Loss: 1.3872 | Acc: 25.540% (662/2592)
 82/100 [=================================================================>..............]  Step: 93ms | Tot: 7s531ms | Loss: 1.3870 | Acc: 25.610% (672/2624)
 83/100 [==================================================================>.............]  Step: 90ms | Tot: 7s622ms | Loss: 1.3871 | Acc: 25.527% (678/2656)
 84/100 [===================================================================>............]  Step: 93ms | Tot: 7s716ms | Loss: 1.3870 | Acc: 25.521% (686/2688)
 85/100 [====================================================================>...........]  Step: 93ms | Tot: 7s810ms | Loss: 1.3871 | Acc: 25.551% (695/2720)
 86/100 [====================================================================>...........]  Step: 95ms | Tot: 7s905ms | Loss: 1.3871 | Acc: 25.654% (706/2752)
 87/100 [=====================================================================>..........]  Step: 92ms | Tot: 7s998ms | Loss: 1.3872 | Acc: 25.611% (713/2784)
 88/100 [======================================================================>.........]  Step: 92ms | Tot: 8s90ms | Loss: 1.3873 | Acc: 25.497% (718/2816)
 89/100 [=======================================================================>........]  Step: 94ms | Tot: 8s185ms | Loss: 1.3873 | Acc: 25.492% (726/2848)
 90/100 [========================================================================>.......]  Step: 92ms | Tot: 8s277ms | Loss: 1.3872 | Acc: 25.486% (734/2880)
 91/100 [========================================================================>.......]  Step: 92ms | Tot: 8s370ms | Loss: 1.3873 | Acc: 25.446% (741/2912)
 92/100 [=========================================================================>......]  Step: 92ms | Tot: 8s462ms | Loss: 1.3872 | Acc: 25.510% (751/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s554ms | Loss: 1.3871 | Acc: 25.538% (760/2976)
 94/100 [===========================================================================>....]  Step: 92ms | Tot: 8s647ms | Loss: 1.3871 | Acc: 25.665% (772/3008)
 95/100 [============================================================================>...]  Step: 92ms | Tot: 8s739ms | Loss: 1.3871 | Acc: 25.526% (776/3040)
 96/100 [============================================================================>...]  Step: 92ms | Tot: 8s832ms | Loss: 1.3872 | Acc: 25.456% (782/3072)
 97/100 [=============================================================================>..]  Step: 91ms | Tot: 8s924ms | Loss: 1.3871 | Acc: 25.548% (793/3104)
 98/100 [==============================================================================>.]  Step: 92ms | Tot: 9s16ms | Loss: 1.3871 | Acc: 25.510% (800/3136)
 99/100 [===============================================================================>]  Step: 91ms | Tot: 9s108ms | Loss: 1.3871 | Acc: 25.379% (804/3168)
 100/100 [================================================================================>]  Step: 93ms | Tot: 9s201ms | Loss: 1.3871 | Acc: 25.375% (812/3200)

(138.71013581752777, 0.25375)

test:

 1/25 [===>............................................................................]  Step: 48ms | Tot: 0ms | Loss: 1.3844 | Acc: 31.250% (10/32)
 2/25 [======>.........................................................................]  Step: 47ms | Tot: 47ms | Loss: 1.3828 | Acc: 34.375% (22/64)
 3/25 [=========>......................................................................]  Step: 47ms | Tot: 94ms | Loss: 1.3850 | Acc: 29.167% (28/96)
 4/25 [============>...................................................................]  Step: 47ms | Tot: 141ms | Loss: 1.3843 | Acc: 31.250% (40/128)
 5/25 [================>...............................................................]  Step: 47ms | Tot: 188ms | Loss: 1.3844 | Acc: 30.625% (49/160)
 6/25 [===================>............................................................]  Step: 45ms | Tot: 234ms | Loss: 1.3846 | Acc: 30.208% (58/192)
 7/25 [======================>.........................................................]  Step: 46ms | Tot: 281ms | Loss: 1.3845 | Acc: 30.357% (68/224)
 8/25 [=========================>......................................................]  Step: 45ms | Tot: 326ms | Loss: 1.3854 | Acc: 28.125% (72/256)
 9/25 [============================>...................................................]  Step: 52ms | Tot: 378ms | Loss: 1.3855 | Acc: 27.431% (79/288)
 10/25 [================================>...............................................]  Step: 45ms | Tot: 423ms | Loss: 1.3854 | Acc: 27.500% (88/320)
 11/25 [===================================>............................................]  Step: 45ms | Tot: 469ms | Loss: 1.3860 | Acc: 26.136% (92/352)
 12/25 [======================================>.........................................]  Step: 47ms | Tot: 516ms | Loss: 1.3860 | Acc: 26.302% (101/384)
 13/25 [=========================================>......................................]  Step: 46ms | Tot: 563ms | Loss: 1.3863 | Acc: 25.481% (106/416)
 14/25 [============================================>...................................]  Step: 47ms | Tot: 610ms | Loss: 1.3862 | Acc: 25.893% (116/448)
 15/25 [================================================>...............................]  Step: 46ms | Tot: 656ms | Loss: 1.3865 | Acc: 25.000% (120/480)
 16/25 [===================================================>............................]  Step: 46ms | Tot: 702ms | Loss: 1.3864 | Acc: 25.000% (128/512)
 17/25 [======================================================>.........................]  Step: 46ms | Tot: 749ms | Loss: 1.3862 | Acc: 25.368% (138/544)
 18/25 [=========================================================>......................]  Step: 46ms | Tot: 796ms | Loss: 1.3864 | Acc: 25.000% (144/576)
 19/25 [============================================================>...................]  Step: 45ms | Tot: 841ms | Loss: 1.3865 | Acc: 24.671% (150/608)
 20/25 [================================================================>...............]  Step: 44ms | Tot: 886ms | Loss: 1.3865 | Acc: 24.531% (157/640)
 21/25 [===================================================================>............]  Step: 45ms | Tot: 931ms | Loss: 1.3867 | Acc: 24.256% (163/672)
 22/25 [======================================================================>.........]  Step: 44ms | Tot: 976ms | Loss: 1.3866 | Acc: 24.432% (172/704)
 23/25 [=========================================================================>......]  Step: 48ms | Tot: 1s24ms | Loss: 1.3866 | Acc: 24.457% (180/736)
 24/25 [============================================================================>...]  Step: 46ms | Tot: 1s70ms | Loss: 1.3864 | Acc: 24.870% (191/768)
 25/25 [================================================================================>]  Step: 45ms | Tot: 1s116ms | Loss: 1.3864 | Acc: 25.000% (200/800)



===> epoch: 14/150

train:

 1/100 [>...............................................................................]  Step: 95ms | Tot: 0ms | Loss: 1.3853 | Acc: 25.000% (8/32)
 2/100 [=>..............................................................................]  Step: 91ms | Tot: 91ms | Loss: 1.3822 | Acc: 31.250% (20/64)
 3/100 [==>.............................................................................]  Step: 92ms | Tot: 183ms | Loss: 1.3858 | Acc: 26.042% (25/96)
 4/100 [===>............................................................................]  Step: 91ms | Tot: 275ms | Loss: 1.3869 | Acc: 25.000% (32/128)
 5/100 [====>...........................................................................]  Step: 91ms | Tot: 367ms | Loss: 1.3878 | Acc: 25.625% (41/160)
 6/100 [====>...........................................................................]  Step: 93ms | Tot: 460ms | Loss: 1.3859 | Acc: 28.125% (54/192)
 7/100 [=====>..........................................................................]  Step: 92ms | Tot: 553ms | Loss: 1.3865 | Acc: 27.679% (62/224)
 8/100 [======>.........................................................................]  Step: 91ms | Tot: 644ms | Loss: 1.3864 | Acc: 27.344% (70/256)
 9/100 [=======>........................................................................]  Step: 92ms | Tot: 736ms | Loss: 1.3863 | Acc: 27.431% (79/288)
 10/100 [========>.......................................................................]  Step: 91ms | Tot: 828ms | Loss: 1.3865 | Acc: 27.812% (89/320)
 11/100 [========>.......................................................................]  Step: 93ms | Tot: 921ms | Loss: 1.3869 | Acc: 27.273% (96/352)
 12/100 [=========>......................................................................]  Step: 95ms | Tot: 1s16ms | Loss: 1.3860 | Acc: 27.865% (107/384)
 13/100 [==========>.....................................................................]  Step: 93ms | Tot: 1s109ms | Loss: 1.3870 | Acc: 26.923% (112/416)
 14/100 [===========>....................................................................]  Step: 93ms | Tot: 1s202ms | Loss: 1.3865 | Acc: 27.232% (122/448)
 15/100 [============>...................................................................]  Step: 95ms | Tot: 1s298ms | Loss: 1.3865 | Acc: 27.083% (130/480)
 16/100 [============>...................................................................]  Step: 92ms | Tot: 1s390ms | Loss: 1.3864 | Acc: 27.148% (139/512)
 17/100 [=============>..................................................................]  Step: 93ms | Tot: 1s484ms | Loss: 1.3861 | Acc: 27.390% (149/544)
 18/100 [==============>.................................................................]  Step: 93ms | Tot: 1s577ms | Loss: 1.3858 | Acc: 27.604% (159/576)
 19/100 [===============>................................................................]  Step: 93ms | Tot: 1s670ms | Loss: 1.3857 | Acc: 27.796% (169/608)
 20/100 [================>...............................................................]  Step: 93ms | Tot: 1s764ms | Loss: 1.3852 | Acc: 27.969% (179/640)
 21/100 [================>...............................................................]  Step: 92ms | Tot: 1s856ms | Loss: 1.3856 | Acc: 27.530% (185/672)
 22/100 [=================>..............................................................]  Step: 90ms | Tot: 1s947ms | Loss: 1.3855 | Acc: 27.841% (196/704)
 23/100 [==================>.............................................................]  Step: 93ms | Tot: 2s41ms | Loss: 1.3852 | Acc: 28.533% (210/736)
 24/100 [===================>............................................................]  Step: 94ms | Tot: 2s135ms | Loss: 1.3853 | Acc: 28.516% (219/768)
 25/100 [====================>...........................................................]  Step: 91ms | Tot: 2s227ms | Loss: 1.3849 | Acc: 29.000% (232/800)
 26/100 [====================>...........................................................]  Step: 92ms | Tot: 2s319ms | Loss: 1.3850 | Acc: 28.486% (237/832)
 27/100 [=====================>..........................................................]  Step: 94ms | Tot: 2s414ms | Loss: 1.3847 | Acc: 28.819% (249/864)
 28/100 [======================>.........................................................]  Step: 92ms | Tot: 2s506ms | Loss: 1.3849 | Acc: 28.571% (256/896)
 29/100 [=======================>........................................................]  Step: 92ms | Tot: 2s599ms | Loss: 1.3849 | Acc: 28.341% (263/928)
 30/100 [========================>.......................................................]  Step: 92ms | Tot: 2s691ms | Loss: 1.3847 | Acc: 28.333% (272/960)
 31/100 [========================>.......................................................]  Step: 91ms | Tot: 2s783ms | Loss: 1.3848 | Acc: 28.427% (282/992)
 32/100 [=========================>......................................................]  Step: 97ms | Tot: 2s880ms | Loss: 1.3848 | Acc: 28.320% (290/1024)
 33/100 [==========================>.....................................................]  Step: 94ms | Tot: 2s975ms | Loss: 1.3848 | Acc: 28.125% (297/1056)
 34/100 [===========================>....................................................]  Step: 92ms | Tot: 3s68ms | Loss: 1.3850 | Acc: 27.941% (304/1088)
 35/100 [============================>...................................................]  Step: 92ms | Tot: 3s160ms | Loss: 1.3849 | Acc: 28.125% (315/1120)
 36/100 [============================>...................................................]  Step: 93ms | Tot: 3s253ms | Loss: 1.3848 | Acc: 28.385% (327/1152)
 37/100 [=============================>..................................................]  Step: 94ms | Tot: 3s348ms | Loss: 1.3849 | Acc: 28.378% (336/1184)
 38/100 [==============================>.................................................]  Step: 92ms | Tot: 3s441ms | Loss: 1.3858 | Acc: 27.878% (339/1216)
 39/100 [===============================>................................................]  Step: 92ms | Tot: 3s534ms | Loss: 1.3858 | Acc: 28.045% (350/1248)
 40/100 [================================>...............................................]  Step: 92ms | Tot: 3s626ms | Loss: 1.3855 | Acc: 28.125% (360/1280)
 41/100 [================================>...............................................]  Step: 92ms | Tot: 3s718ms | Loss: 1.3851 | Acc: 28.201% (370/1312)
